,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
3303,0.766,0.873,11,-6.381,0,0.143,0.00627,0.0,0.0764,0.743,126.988,2Cd9iWfcOpGDHLz6tVA3G4,202627,4,0,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
2778,0.767,0.83,7,-8.78,1,0.206,0.209,0.836,0.0582,0.187,75.023,3AjSfp5FDvwtMU9XBsbS8j,139300,4,0,Push Up - Main Edit
591,0.514,0.536,1,-7.13,0,0.0287,0.2,8.27e-05,0.727,0.453,133.861,4OT8GH9u9Gx7ydJ49ULunN,319227,4,1,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007"
2905,0.839,0.403,0,-11.059,1,0.0308,0.5,1.81e-06,0.0786,0.575,97.967,0KAqMRUSZwzG3dZLdDA4eH,254240,4,0,Antologia
2458,0.856,0.866,0,-3.494,1,0.159,0.228,0.00154,0.164,0.638,116.005,1Bqg4yFeVDJxchh6MjkGKy,192001,4,0,Chambea
1743,0.703,0.909,4,-4.456,0,0.0358,0.216,1.57e-06,0.162,0.777,97.982,2jnZUvhw2LTvDI6YidRVcO,239920,4,0,Llamado de Emergencia
1110,0.677,0.612,2,-10.154,1,0.0345,0.366,0.109,0.194,0.92,87.061,3drrNJneJOCjQHcc9GlnQz,87779,3,1,Walk
3245,0.36,0.257,4,-15.844,0,0.0609,0.501,3.49e-06,0.715,0.382,190.627,4eMRomGN3VT0YXMrTqkWe7,187893,3,0,La Feria de las Flores
2938,0.61,0.637,1,-5.881,1,0.027,0.61,0.0,0.0952,0.322,128.863,2bvO1KXbUd4vySCWGNqIIa,272200,4,0,Por Amarte Así
583,0.505,0.908,0,-1.521,1,0.041,0.0158,3.85e-06,0.264,0.733,98.906,49WvIzTRqLg2oSWSKz9Hrz,196773,4,1,Beautiful Faces
3066,0.485,0.555,11,-8.938,0,0.66,0.132,0.0,0.114,0.617,80.015,7hVb3OyFkgxDgpTdrOX6dT,174083,4,0,KEYS TO MY LIFE
3127,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,42VsgItocQwOQC3XWZ8JNA,191701,4,0,FE!N (feat. Playboi Carti)
198,0.642,0.355,5,-14.196,1,0.0328,0.094,3.42e-05,0.0865,0.724,180.258,2KSSbWLAWSzaso01DEP32W,180133,4,1,Wave of Mutilation (UK Surf)
3193,0.704,0.31,9,-12.659,0,0.0365,0.236,0.0,0.11,0.924,127.462,359vq12J0koGowGV9pxek4,184560,4,0,Ya No Me Interesas
1127,0.747,0.364,0,-8.12,1,0.0276,0.407,0.00909,0.106,0.843,86.594,2EOesbsiDlVDeeXbbKMDiE,235667,4,1,It's Got To Be You
3274,0.817,0.733,2,-6.009,1,0.145,0.0152,4.31e-05,0.107,0.833,127.056,13plQdOoWSSXPRUSZc5FuM,237120,4,0,I Know You Want Me (Calle Ocho)
3200,0.469,0.206,5,-16.873,1,0.0333,0.834,0.00117,0.209,0.389,99.01,1kEWmwBPNkG1LtMb1H0xtZ,136707,4,0,No Discutamos
2821,0.698,0.859,6,-5.234,0,0.0605,0.114,0.208,0.228,0.518,126.039,2NZJKUPIGfJqLAzONNr4gv,208095,4,0,Kill Me Slow
3243,0.699,0.393,2,-6.902,1,0.0281,0.668,0.0,0.305,0.537,104.991,4TETxb4ElOE3AtrNgQO6PO,113620,4,0,"Amor, Amor de Mis Amores"
2920,0.591,0.672,5,-3.515,1,0.0375,0.622,0.0,0.112,0.267,139.939,29csiYMOfBmLmGwxmISrMy,265307,4,0,Fuiste Tú (feat. Gaby Moreno)
1975,0.72,0.576,4,-8.587,0,0.0529,0.0189,0.0473,0.474,0.584,130.977,6N4VCXzx14gFPFY6pklEbV,412640,3,0,Not Giving Up On Love - Extended Mix
