,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
1922,0.845,0.524,11,-9.318,0,0.208,0.174,0.0,0.0965,0.194,124.973,0YwxZXiwZDJbWhfQJMIn8u,248187,4,0,DM
693,0.395,0.955,9,-3.799,1,0.0488,0.00962,0.0,0.36,0.658,140.219,7zrHnJ87htwgS20PzFmgTr,199067,4,1,Radio Nowhere
2281,0.697,0.82,5,-4.502,1,0.0308,0.1,0.0,0.0631,0.502,136.054,74X2u8JMVooG2QbjRxXwR8,159080,4,0,Perfect Night
2909,0.642,0.442,8,-9.115,1,0.074,0.491,1.58e-06,0.102,0.465,148.01,4NUt1fcnO9aQAELBgXq3Kr,231773,4,0,Me Dediqué a Perderte
3124,0.698,0.891,5,-5.003,0,0.0341,0.0942,0.0,0.133,0.696,124.054,6KOnLTb1xLfKDAjMC43I76,177581,3,0,Giza
49,0.65,0.858,2,-5.566,1,0.0458,0.00976,0.00173,0.687,0.762,113.123,1g1RmSl6D0I6m6MEtDvxYn,276613,4,1,Signs of Life
1648,0.622,0.693,7,-8.619,1,0.0274,0.288,1.06e-06,0.136,0.843,109.055,5gSHlT2SI0dtjeHrjj96A1,230040,4,1,Here's Where the Story Ends
911,0.674,0.588,1,-4.849,1,0.0403,0.179,1.44e-06,0.0938,0.585,94.077,3OJ0qtEbfXrqSWizwfKkaZ,231303,4,1,Marceline
621,0.39,0.87,2,-4.879,1,0.0377,0.00533,0.000333,0.0394,0.928,199.999,5Vc7jkBAL54XmdP8AYR4c5,207293,4,1,Niña
2621,0.552,0.779,9,-5.076,1,0.123,0.336,2.89e-06,0.0588,0.929,149.813,4b8GsQUIXEsTlCRakMDe0I,113507,1,0,El Bucanas
449,0.504,0.422,4,-6.58,0,0.0274,0.391,0.00877,0.184,0.0735,121.979,4hmbwcUs392W3YQzpO0fcj,341000,4,1,Notion
1132,0.506,0.604,9,-4.179,1,0.0283,0.0138,0.427,0.0435,0.347,110.921,4yVixayMpxm2MUGOePA192,221627,4,1,Modern Girls & Old Fashion Men
3108,0.75,0.682,10,-3.825,1,0.0945,0.168,1.28e-06,0.112,0.618,100.036,60u6hcpH5Qm1M3xESdNBrB,165178,4,0,Frente al Mar
2291,0.795,0.869,4,-4.456,0,0.116,0.0927,0.0,0.109,0.525,121.941,5qI5EUqfDJpQ7w6sMECK7U,152187,4,0,Super Lady
119,0.55,0.532,5,-7.591,1,0.032,0.174,0.000347,0.218,0.41,85.032,2UzMpPKPhbcC8RbsmuURAZ,272387,4,1,Do I Wanna Know?
1740,0.796,0.723,1,-10.449,0,0.108,0.326,0.000102,0.0821,0.87,95.018,5R4ajfq6yAVEhsARYfcbAo,136453,4,0,Pa' Que Te Lo Gozen
3464,0.814,0.874,8,-3.18,1,0.071,0.234,0.00162,0.0476,0.911,124.052,7JIjUx3GsL0upxmNJacmtz,267160,4,0,Suavemente
2198,0.777,0.408,1,-10.604,1,0.0601,0.0527,0.0113,0.105,0.346,102.029,4FIEXqpBbhCZ09ozCB3WqU,171000,4,0,777
1396,0.636,0.572,9,-7.797,1,0.0913,0.287,0.0,0.0878,0.66,131.272,0ToG55iJZCOzZkcpWbXxpW,192128,4,1,Vampire Empire
248,0.582,0.443,2,-7.816,1,0.0436,0.664,0.0,0.0703,0.452,78.071,1RIhd7jjWDQwSKsbxxGArN,215813,4,1,Ojos Color Sol (feat. Silvio Rodríguez)
410,0.679,0.694,7,-3.866,1,0.0483,0.256,0.0,0.213,0.36,129.995,6nTqAwkbh7I2ij0N52dxiw,235558,4,1,Arrows (feat. Macklemore & Ryan Lewis)
1768,0.78,0.586,9,-4.569,0,0.14,0.211,0.0,0.104,0.31,140.086,2FbFdIycwyngyZ69Nr60cM,446010,4,0,Punto G (Remix)
972,0.755,0.528,5,-14.475,1,0.0657,0.086,0.00642,0.202,0.362,107.724,22vU1n5k6pOuY6VOnQo3oz,217500,4,1,Paradise
295,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,7GVUmCP00eSsqc4tzj1sDD,205933,4,1,Come and Get Your Love - Single Version
2364,0.667,0.912,11,-2.704,0,0.104,0.154,0.0,0.351,0.675,95.031,45OflED18VsURGw2z0Y6Cv,187920,4,0,Girls Never Die
1770,0.851,0.746,10,-6.077,1,0.0909,0.161,0.000822,0.213,0.964,94.013,1CdR2CtWP3QGr4SNVlnX35,250071,4,0,La Nena de Papa
155,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,0q6LuUqGLUiCPP1cbdwFs3,233867,4,1,On Melancholy Hill
225,0.815,0.577,8,-6.253,1,0.0369,0.309,1.02e-05,0.101,0.737,122.61,0xAjq4KAQdJvUyCM7fFZ9K,339533,4,1,Hey
965,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,0Z57YWES04xGh3AImDz6Qr,189293,4,1,Real Love Baby
1562,0.584,0.537,11,-7.309,0,0.0268,0.678,0.0,0.0982,0.869,179.951,2aBSFHjDOewbd4mdqhwTAb,217147,4,1,Eggs in one Basket
1425,0.6,0.87,9,-3.413,0,0.0704,0.0593,0.00635,0.104,0.659,160.502,4l0HxP8wm5iWHqo9myvFsm,184687,4,1,Deceptacon
1627,0.32,0.366,1,-7.389,0,0.0336,0.77,0.00164,0.427,0.0511,140.039,4yBkKSNDihdHWcFQuSRkKV,372800,4,1,Concrete Over Water
2937,0.615,0.615,1,-7.939,0,0.0309,0.0189,1.78e-05,0.192,0.491,139.956,34hM4PLlhyBysgL50IWdHf,285067,4,0,Y Tú Te Vas
53,0.615,0.928,10,-4.218,1,0.0412,0.186,4.4e-06,0.147,0.962,156.926,0oakHTPj4SF7Si0NAsLwi8,135133,4,1,Las flores
771,0.335,0.776,9,-5.32,0,0.0325,9.27e-06,9.51e-06,0.369,0.219,90.59,1KgfeuVn5OlsBEtoEmBa1t,276867,4,1,Live Forever
1737,0.743,0.891,0,-4.696,1,0.0461,0.192,0.0,0.0859,0.962,167.946,4eDjNcAyIuJFhQ31Fvvoc1,250227,4,0,"Sexo, Sudor y Calor"
1849,0.703,0.808,5,-2.621,0,0.054,0.27,0.0,0.292,0.919,180.018,3JZqZmNPadVWyUAKij7j4u,197407,4,0,Tibiri Tabara
159,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,1jJci4qxiYcOHhQR247rEU,302840,4,1,Kids
2246,0.72,0.57,1,-4.482,1,0.0515,0.032,0.0,0.165,0.641,105.958,0kE4TRJ0pWoRKzKdtbx8To,225865,4,0,Cosmic
1549,0.255,0.489,9,-11.008,0,0.0326,0.211,0.0974,0.0821,0.203,100.107,12AvvUwWyOQJEW7YTLzG5M,208854,4,1,Ballroom Dance Scene
